tool,HR_avg_mean,HR_avg_std,HR_avg_median,HR_avg_min,HR_avg_max,R_avg_mean,R_avg_std,R_avg_median,R_avg_min,R_avg_max
ScenarioFuzzLLM,0.5257870967741937,0.08133806711061142,0.5714,0.3143,0.5714,0.3960645161290322,0.059454018918752634,0.4286,0.2329,0.4286
SimADFuzz,0.37466774193548386,0.09646141676717784,0.4286,0.0,0.4714,0.2971645161290322,0.07916924717922189,0.3429,0.0,0.3686
TMFuzz,0.42122258064516127,0.056170821070952365,0.4286,0.1857,0.5571,0.33570645161290324,0.04387499618601215,0.3429,0.1514,0.42
